FD graph,TPR Sensitivity,TNR Specificity,PPV Precision,NPV Negative Precision
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=6.jpg,0.6891891891891891,0.4523809523809524,0.425,0.7125
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=6.jpg,0.7272727272727273,0.4482758620689655,0.3333333333333333,0.8125
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=6.jpg,0.6149068322981367,0.46153846153846156,0.825,0.225
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=6.jpg,0.6118421052631579,0.4375,0.775,0.2625
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=8.jpg,0.5411764705882353,0.808695652173913,0.6764705882352942,0.7045454545454546
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=8.jpg,0.6607142857142857,0.7847222222222222,0.5441176470588235,0.8560606060606061
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=8.jpg,0.3284671532846715,0.6349206349206349,0.6617647058823529,0.30303030303030304
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=8.jpg,0.4393939393939394,0.8529411764705882,0.8529411764705882,0.4393939393939394
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=10.jpg,0.41509433962264153,0.9148936170212766,0.8461538461538461,0.581081081081081
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=10.jpg,0.4019607843137255,0.8877551020408163,0.7884615384615384,0.5878378378378378
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=10.jpg,0.30656934306569344,0.8412698412698413,0.8076923076923077,0.3581081081081081
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=10.jpg,0.31690140845070425,0.8793103448275862,0.8653846153846154,0.34459459459459457
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=12.jpg,0.2916666666666667,0.9375,0.7241379310344828,0.7017543859649122
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=12.jpg,0.25263157894736843,0.9523809523809523,0.8275862068965517,0.5847953216374269
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=12.jpg,0.19658119658119658,0.927710843373494,0.7931034482758621,0.4502923976608187
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=12.jpg,0.17791411042944785,1.0,1.0,0.21637426900584794
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=15.jpg,0.34615384615384615,0.9754098360655737,0.9,0.7
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=15.jpg,0.3411764705882353,0.991304347826087,0.9666666666666667,0.6705882352941176
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=15.jpg,0.35064935064935066,0.975609756097561,0.9,0.7058823529411765
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=15.jpg,0.15706806282722513,1.0,1.0,0.052941176470588235
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=6_38981.jpg,0.5473145780051151,0.44036697247706424,0.7781818181818182,0.21333333333333335
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=6_31480.jpg,0.568,0.504,0.7745454545454545,0.28
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=6_25765.jpg,0.59375,0.5540540540540541,0.76,0.36444444444444446
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=6_23525.jpg,0.5730994152046783,0.5,0.7127272727272728,0.3511111111111111
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=8_41722.jpg,0.34448160535117056,0.7960199004975125,0.7152777777777778,0.449438202247191
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=8_29416.jpg,0.3968871595330739,0.8271604938271605,0.7083333333333334,0.5646067415730337
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=8_30041.jpg,0.3556231003039514,0.8421052631578947,0.8125,0.4044943820224719
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=8_19877.jpg,0.35161290322580646,0.8157894736842105,0.7569444444444444,0.4353932584269663
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=10_30312.jpg,0.2845849802371542,0.97165991902834,0.9113924050632911,0.5700712589073634
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=10_20286.jpg,0.2936170212765957,0.9622641509433962,0.8734177215189873,0.6057007125890737
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=10_30818.jpg,0.25925925925925924,0.9901477832512315,0.9746835443037974,0.47743467933491684
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=10_19264.jpg,0.2734375,0.9631147540983607,0.8860759493670886,0.5581947743467933
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=12_29450.jpg,0.17484662576687116,0.9885057471264368,0.9661016949152542,0.3900226757369615
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=12_21114.jpg,0.46296296296296297,0.9770408163265306,0.847457627118644,0.8684807256235828
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=12_34809.jpg,0.2027491408934708,1.0,1.0,0.47392290249433106
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=12_21750.jpg,0.25688073394495414,0.9893617021276596,0.9491525423728814,0.6326530612244898
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=15_28800.jpg,0.13109756097560976,0.9593023255813954,0.86,0.36666666666666664
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=15_21255.jpg,0.192,0.992,0.96,0.5511111111111111
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=15_30387.jpg,0.3087248322147651,0.9886039886039886,0.92,0.7711111111111111
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=15_27935.jpg,0.5,0.9878048780487805,0.9,0.9
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=6_9193.jpg,0.5870786516853933,0.4409722222222222,0.7219343696027634,0.3016627078384798
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=6_6365.jpg,0.602827763496144,0.5045045045045045,0.8100172711571675,0.2660332541567696
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=6_8602.jpg,0.5952380952380952,0.4713114754098361,0.7772020725388601,0.27315914489311166
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=6_5413.jpg,0.6070422535211267,0.4896551724137931,0.7443868739205527,0.33729216152019004
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=8_10521.jpg,0.28721804511278193,0.7850746268656716,0.7262357414448669,0.3568521031207598
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=8_4475.jpg,0.29793510324483774,0.8105590062111802,0.7680608365019012,0.3541383989145183
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=8_7402.jpg,0.29624277456647397,0.8116883116883117,0.779467680608365,0.33921302578018997
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=8_6577.jpg,0.29676258992805754,0.7792792792792793,0.6273764258555133,0.4694708276797829
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=10_9593.jpg,0.17694805194805194,0.9557291666666666,0.8650793650793651,0.41990846681922195
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=10_5869.jpg,0.22964509394572025,0.9692898272552783,0.873015873015873,0.5778032036613272
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=10_7424.jpg,0.1762114537444934,0.9811912225705329,0.9523809523809523,0.35812356979405036
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=10_7103.jpg,0.22745098039215686,0.9795918367346939,0.9206349206349206,0.5491990846681922
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=12_7465.jpg,0.15636363636363637,0.98,0.9052631578947369,0.487292817679558
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=12_5064.jpg,0.1743486973947896,0.9840319361277445,0.9157894736842105,0.5447513812154696
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=12_7620.jpg,0.17092337917485265,0.9837067209775967,0.9157894736842105,0.5337016574585636
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=12_6996.jpg,0.16420664206642066,0.9868995633187773,0.9368421052631579,0.4994475138121547
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=15_7802.jpg,0.11937984496124031,0.9971830985915493,0.9871794871794872,0.3839479392624729
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=15_5323.jpg,0.15756302521008403,0.9942748091603053,0.9615384615384616,0.5650759219088937
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=15_7404.jpg,0.13660245183887915,1.0,1.0,0.46529284164859
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=15_5939.jpg,0.16738197424892703,1.0,1.0,0.579175704989154
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=6_2163.jpg,0.5873452544704264,0.45054945054945056,0.7400346620450606,0.2907801418439716
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=6_1185.jpg,0.6654343807763401,0.5272331154684096,0.6239168110918544,0.5721040189125296
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=6_1873.jpg,0.6053611317944899,0.4809741248097412,0.7045060658578857,0.3735224586288416
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=6_748.jpg,0.6055634807417974,0.4899665551839465,0.7357019064124783,0.3463356973995272
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=8_1818.jpg,0.26244725738396624,0.7803680981595092,0.6346938775510204,0.42119205298013246
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=8_1050.jpg,0.31653888280394304,0.8150873965041399,0.5897959183673469,0.5867549668874172
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=8_1911.jpg,0.2905349794238683,0.8254777070063695,0.7204081632653061,0.4291390728476821
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=8_710.jpg,0.29601518026565465,0.8118393234672304,0.636734693877551,0.5086092715231788
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=10_2181.jpg,0.14716006884681584,0.9582338902147971,0.8300970873786407,0.447603121516165
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=10_1143.jpg,0.17111770524233433,0.9666329625884732,0.8398058252427184,0.5328874024526199
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=10_1866.jpg,0.15167548500881833,0.9607390300230947,0.8349514563106796,0.463768115942029
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=10_851.jpg,0.14109926168990977,0.9564660691421255,0.8349514563106796,0.41638795986622074
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=12_2063.jpg,0.11101083032490974,0.9831838565022422,0.8913043478260869,0.47099892588614395
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=12_955.jpg,0.168848167539267,0.9927184466019418,0.9347826086956522,0.658968850698174
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=12_1885.jpg,0.11348837209302326,0.9827027027027027,0.8840579710144928,0.4881847475832438
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=12_799.jpg,0.10410094637223975,0.9918032786885246,0.9565217391304348,0.38990332975295383
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=15_1836.jpg,0.10084925690021232,0.9867674858223062,0.8715596330275229,0.5520888418826018
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=15_1006.jpg,0.14825174825174825,0.9976653696498055,0.9724770642201835,0.6779481755684823
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=15_1853.jpg,0.10009532888465204,0.9957939011566772,0.963302752293578,0.5007932310946589
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=15_806.jpg,0.12681159420289856,0.9965870307167235,0.963302752293578,0.6176626123744051
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=6_1070.jpg,0.5826315789473684,0.42272727272727273,0.6354764638346728,0.3696343402225755
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=6_547.jpg,0.6896551724137931,0.4407658556043079,0.19517795637198623,0.8783783783783784
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=6_972.jpg,0.6015393724097099,0.4462242562929062,0.5832376578645235,0.46502384737678853
