FD graph,TPR Sensitivity,TNR Specificity,PPV Precision,NPV Negative Precision
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=10.jpg,0.41509433962264153,0.9148936170212766,0.8461538461538461,0.581081081081081
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=10.jpg,0.4019607843137255,0.8877551020408163,0.7884615384615384,0.5878378378378378
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=10.jpg,0.30656934306569344,0.8412698412698413,0.8076923076923077,0.3581081081081081
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=10.jpg,0.31690140845070425,0.8793103448275862,0.8653846153846154,0.34459459459459457
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=10_30312.jpg,0.2845849802371542,0.97165991902834,0.9113924050632911,0.5700712589073634
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=10_20286.jpg,0.2936170212765957,0.9622641509433962,0.8734177215189873,0.6057007125890737
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=10_30818.jpg,0.25925925925925924,0.9901477832512315,0.9746835443037974,0.47743467933491684
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=10_19264.jpg,0.2734375,0.9631147540983607,0.8860759493670886,0.5581947743467933
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=10_9593.jpg,0.17694805194805194,0.9557291666666666,0.8650793650793651,0.41990846681922195
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=10_5869.jpg,0.22964509394572025,0.9692898272552783,0.873015873015873,0.5778032036613272
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=10_7424.jpg,0.1762114537444934,0.9811912225705329,0.9523809523809523,0.35812356979405036
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=10_7103.jpg,0.22745098039215686,0.9795918367346939,0.9206349206349206,0.5491990846681922
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=10_2181.jpg,0.14716006884681584,0.9582338902147971,0.8300970873786407,0.447603121516165
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=10_1143.jpg,0.17111770524233433,0.9666329625884732,0.8398058252427184,0.5328874024526199
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=10_1866.jpg,0.15167548500881833,0.9607390300230947,0.8349514563106796,0.463768115942029
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=10_851.jpg,0.14109926168990977,0.9564660691421255,0.8349514563106796,0.41638795986622074
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=10_887.jpg,0.1207910208444682,0.9636846767050488,0.846441947565543,0.39809732894255395
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=10_558.jpg,0.4,0.9630350194552529,0.6441947565543071,0.9055982436882547
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=10_861.jpg,0.14393939393939395,0.962532299741602,0.7827715355805244,0.5451884376143432
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=10_332.jpg,0.16003184713375795,0.9621559633027523,0.7528089887640449,0.6139773143066227
